year,period,periodName,latest,value,footnotes
2024,Q03,3rd Quarter,True,3.6,[{}]
2024,Q02,2nd Quarter,,3.9,[{}]
2024,Q01,1st Quarter,,4.1,[{}]
2023,Q04,4th Quarter,,4.1,[{}]
2023,Q03,3rd Quarter,,4.3,[{}]
2023,Q02,2nd Quarter,,4.5,[{}]
2023,Q01,1st Quarter,,4.8,[{}]
2024,Q04,4th Quarter,True,3.6,[{}]
2025,Q01,1st Quarter,True,3.4,[{}]
